op,code,rows,note,run_at_kst
getGrantingOfCreditBalanceInfo,00,420,total=1191 최신=20260922 정렬=최신순 페이지=1 경계버림=20250103,2026-09-24 22:13
getSecuritiesMarketTotalCapitalInfo,00,420,total=1204 최신=20260922 정렬=최신순 페이지=1 경계버림=20250103,2026-09-24 22:13
getCMAStatus,00,420,total=14448 최신=20260922 정렬=최신순 페이지=6 경계버림=20250103,2026-09-24 22:13
getCMAStatus:합계행,-,419,날짜 419개 중 합계행 사용 419개,2026-09-24 22:13
getETFPriceInfo,EMPTY,0,basDt=20260923 0행 — 미공개(D+1 규칙) 또는 휴장,2026-09-24 22:13
getETFPriceInfo,00,1175,basDt=20260922 레버리지 3557825192893,2026-09-24 22:13
getETFPriceInfo,00,1142,basDt=20260629 레버리지 14017975756991,2026-09-24 22:13
getETFPriceInfo,00,1142,basDt=20260626 레버리지 18675677181201,2026-09-24 22:13
getETFPriceInfo,00,1142,basDt=20260625 레버리지 18877496467412,2026-09-24 22:13
getETFPriceInfo,00,1145,basDt=20260624 레버리지 21267762573189,2026-09-24 22:13
getETFPriceInfo,00,1145,basDt=20260623 레버리지 21199743521730,2026-09-24 22:13
getETFPriceInfo,00,1140,basDt=20260622 레버리지 18310270152138,2026-09-24 22:13
getETFPriceInfo,00,1140,basDt=20260619 레버리지 23141653502906,2026-09-24 22:13
getETFPriceInfo,00,1140,basDt=20260618 레버리지 17578781275260,2026-09-24 22:13
getETFPriceInfo,00,1140,basDt=20260617 레버리지 11862428789771,2026-09-24 22:13
getETFPriceInfo,00,1140,basDt=20260616 레버리지 11310822201843,2026-09-24 22:13
getETFPriceInfo,00,1137,basDt=20260615 레버리지 8601088118073,2026-09-24 22:13
getETFPriceInfo,00,1137,basDt=20260612 레버리지 13113141580248,2026-09-24 22:13
getETFPriceInfo,00,1137,basDt=20260611 레버리지 10491867167992,2026-09-24 22:13
getETFPriceInfo,00,1137,basDt=20260610 레버리지 10336298092377,2026-09-24 22:13
getETFPriceInfo,00,1137,basDt=20260609 레버리지 11639545369473,2026-09-24 22:13
getETFPriceInfo,00,1136,basDt=20260608 레버리지 12240454311719,2026-09-24 22:13
getETFPriceInfo,00,1136,basDt=20260605 레버리지 12775040004781,2026-09-24 22:13
getETFPriceInfo,00,1136,basDt=20260604 레버리지 9697491048893,2026-09-24 22:13
getETFPriceInfo,00,1136,basDt=20260602 레버리지 17231863637030,2026-09-24 22:13
getETFPriceInfo,00,1130,basDt=20260601 레버리지 14742700291201,2026-09-24 22:13
ETF백필,-,20,대상 20일 중 20일 채움 · 남은 빈 날짜 341일 · 건너뛰기 0일,2026-09-24 22:13
