op,code,rows,note,run_at_kst
getGrantingOfCreditBalanceInfo,00,420,total=1191 최신=20260922 정렬=최신순 페이지=1 경계버림=20250103,2026-09-24 14:03
getSecuritiesMarketTotalCapitalInfo,00,420,total=1204 최신=20260922 정렬=최신순 페이지=1 경계버림=20250103,2026-09-24 14:03
getCMAStatus,00,420,total=14448 최신=20260922 정렬=최신순 페이지=6 경계버림=20250103,2026-09-24 14:03
getCMAStatus:합계행,-,419,날짜 419개 중 합계행 사용 419개,2026-09-24 14:03
getETFPriceInfo,EMPTY,0,basDt=20260923 0행 — 미공개(D+1 규칙) 또는 휴장,2026-09-24 14:03
getETFPriceInfo,00,1175,basDt=20260922 레버리지 3557825192893,2026-09-24 14:03
getETFPriceInfo,00,1155,basDt=20260728 레버리지 8246880797953,2026-09-24 14:03
getETFPriceInfo,00,1150,basDt=20260727 레버리지 6895267389378,2026-09-24 14:03
getETFPriceInfo,00,1150,basDt=20260724 레버리지 8755292779817,2026-09-24 14:03
getETFPriceInfo,00,1150,basDt=20260723 레버리지 9436667728628,2026-09-24 14:03
getETFPriceInfo,00,1150,basDt=20260722 레버리지 10065852469633,2026-09-24 14:03
getETFPriceInfo,00,1150,basDt=20260721 레버리지 9869872223456,2026-09-24 14:03
getETFPriceInfo,00,1146,basDt=20260720 레버리지 11088324116490,2026-09-24 14:03
getETFPriceInfo,00,1146,basDt=20260716 레버리지 10591528065853,2026-09-24 14:03
getETFPriceInfo,00,1147,basDt=20260715 레버리지 12472015356343,2026-09-24 14:03
getETFPriceInfo,00,1147,basDt=20260714 레버리지 16626829507612,2026-09-24 14:03
getETFPriceInfo,00,1141,basDt=20260713 레버리지 12828925225724,2026-09-24 14:03
getETFPriceInfo,00,1141,basDt=20260710 레버리지 10593904165851,2026-09-24 14:03
getETFPriceInfo,00,1141,basDt=20260709 레버리지 12680514247659,2026-09-24 14:03
getETFPriceInfo,00,1144,basDt=20260708 레버리지 15253072743249,2026-09-24 14:03
getETFPriceInfo,00,1144,basDt=20260707 레버리지 13659364096368,2026-09-24 14:03
getETFPriceInfo,00,1143,basDt=20260706 레버리지 12564809784962,2026-09-24 14:03
getETFPriceInfo,00,1143,basDt=20260703 레버리지 17014567623350,2026-09-24 14:03
getETFPriceInfo,00,1143,basDt=20260702 레버리지 14494378077738,2026-09-24 14:03
getETFPriceInfo,00,1143,basDt=20260701 레버리지 12597276890225,2026-09-24 14:03
getETFPriceInfo,00,1143,basDt=20260630 레버리지 13487124655632,2026-09-24 14:03
ETF백필,-,20,대상 20일 중 20일 채움 · 남은 빈 날짜 361일 · 건너뛰기 0일,2026-09-24 14:03
