op,code,rows,note,run_at_kst
getGrantingOfCreditBalanceInfo,00,420,total=1191 최신=20260922 정렬=최신순 페이지=1 경계버림=20250103,2026-09-26 07:27
getSecuritiesMarketTotalCapitalInfo,00,420,total=1204 최신=20260922 정렬=최신순 페이지=1 경계버림=20250103,2026-09-26 07:27
getCMAStatus,00,420,total=14448 최신=20260922 정렬=최신순 페이지=6 경계버림=20250103,2026-09-26 07:27
getCMAStatus:합계행,-,419,날짜 419개 중 합계행 사용 419개,2026-09-26 07:27
getETFPriceInfo,EMPTY,0,basDt=20260925 0행 — 미공개(D+1 규칙) 또는 휴장,2026-09-26 07:27
getETFPriceInfo,EMPTY,0,basDt=20260924 0행 — 미공개(D+1 규칙) 또는 휴장,2026-09-26 07:27
getETFPriceInfo,EMPTY,0,basDt=20260923 0행 — 미공개(D+1 규칙) 또는 휴장,2026-09-26 07:27
getETFPriceInfo,00,1175,basDt=20260922 레버리지 3557825192893,2026-09-26 07:27
getETFPriceInfo,00,1073,basDt=20260303 레버리지 8597719770605,2026-09-26 07:27
getETFPriceInfo,00,1073,basDt=20260227 레버리지 6334722210435,2026-09-26 07:27
getETFPriceInfo,00,1073,basDt=20260226 레버리지 5874183336627,2026-09-26 07:27
getETFPriceInfo,00,1069,basDt=20260225 레버리지 3804866822793,2026-09-26 07:27
getETFPriceInfo,00,1069,basDt=20260224 레버리지 3610915711169,2026-09-26 07:27
getETFPriceInfo,00,1069,basDt=20260223 레버리지 3685599144113,2026-09-26 07:27
getETFPriceInfo,00,1070,basDt=20260220 레버리지 3215415420816,2026-09-26 07:27
getETFPriceInfo,00,1070,basDt=20260219 레버리지 3826905871221,2026-09-26 07:27
getETFPriceInfo,00,1070,basDt=20260213 레버리지 3222223290661,2026-09-26 07:27
getETFPriceInfo,00,1070,basDt=20260212 레버리지 2895905367834,2026-09-26 07:27
getETFPriceInfo,00,1070,basDt=20260211 레버리지 2387550874883,2026-09-26 07:27
getETFPriceInfo,00,1070,basDt=20260210 레버리지 3073501089465,2026-09-26 07:27
getETFPriceInfo,00,1070,basDt=20260209 레버리지 3651530118686,2026-09-26 07:27
getETFPriceInfo,00,1070,basDt=20260206 레버리지 4799326677689,2026-09-26 07:27
getETFPriceInfo,00,1070,basDt=20260205 레버리지 4907302643001,2026-09-26 07:27
getETFPriceInfo,00,1070,basDt=20260204 레버리지 4442760221753,2026-09-26 07:27
getETFPriceInfo,00,1070,basDt=20260203 레버리지 4252482767367,2026-09-26 07:27
getETFPriceInfo,00,1068,basDt=20260202 레버리지 7301747183592,2026-09-26 07:27
getETFPriceInfo,00,1068,basDt=20260130 레버리지 6362258963714,2026-09-26 07:27
getETFPriceInfo,00,1068,basDt=20260129 레버리지 6734937997307,2026-09-26 07:27
ETF백필,-,20,대상 20일 중 20일 채움 · 남은 빈 날짜 261일 · 건너뛰기 0일,2026-09-26 07:27
