op,code,rows,note,run_at_kst
getGrantingOfCreditBalanceInfo,00,420,total=1191 최신=20260922 정렬=최신순 페이지=1 경계버림=20250103,2026-09-25 14:03
getSecuritiesMarketTotalCapitalInfo,00,420,total=1204 최신=20260922 정렬=최신순 페이지=1 경계버림=20250103,2026-09-25 14:03
getCMAStatus,00,420,total=14448 최신=20260922 정렬=최신순 페이지=6 경계버림=20250103,2026-09-25 14:03
getCMAStatus:합계행,-,419,날짜 419개 중 합계행 사용 419개,2026-09-25 14:03
getETFPriceInfo,EMPTY,0,basDt=20260924 0행 — 미공개(D+1 규칙) 또는 휴장,2026-09-25 14:03
getETFPriceInfo,EMPTY,0,basDt=20260923 0행 — 미공개(D+1 규칙) 또는 휴장,2026-09-25 14:03
getETFPriceInfo,00,1175,basDt=20260922 레버리지 3557825192893,2026-09-25 14:03
getETFPriceInfo,00,1099,basDt=20260428 레버리지 3917290799350,2026-09-25 14:03
getETFPriceInfo,00,1095,basDt=20260427 레버리지 4181820106630,2026-09-25 14:03
getETFPriceInfo,00,1095,basDt=20260424 레버리지 3405054692391,2026-09-25 14:03
getETFPriceInfo,00,1095,basDt=20260423 레버리지 5093487259258,2026-09-25 14:03
getETFPriceInfo,00,1095,basDt=20260422 레버리지 3403177515224,2026-09-25 14:03
getETFPriceInfo,00,1096,basDt=20260421 레버리지 3317681781813,2026-09-25 14:03
getETFPriceInfo,00,1093,basDt=20260420 레버리지 2646798713516,2026-09-25 14:03
getETFPriceInfo,00,1093,basDt=20260417 레버리지 2233827324023,2026-09-25 14:03
getETFPriceInfo,00,1093,basDt=20260416 레버리지 2740764797691,2026-09-25 14:03
getETFPriceInfo,00,1093,basDt=20260415 레버리지 3390604153636,2026-09-25 14:03
getETFPriceInfo,00,1093,basDt=20260414 레버리지 2788100089094,2026-09-25 14:03
getETFPriceInfo,00,1088,basDt=20260413 레버리지 1782966819067,2026-09-25 14:03
getETFPriceInfo,00,1088,basDt=20260410 레버리지 2477929863547,2026-09-25 14:03
getETFPriceInfo,00,1088,basDt=20260409 레버리지 2607783175263,2026-09-25 14:03
getETFPriceInfo,00,1088,basDt=20260408 레버리지 4255335737834,2026-09-25 14:03
getETFPriceInfo,00,1088,basDt=20260407 레버리지 3248758894170,2026-09-25 14:03
getETFPriceInfo,00,1084,basDt=20260406 레버리지 3119276349780,2026-09-25 14:03
getETFPriceInfo,00,1084,basDt=20260403 레버리지 2843078223042,2026-09-25 14:03
getETFPriceInfo,00,1084,basDt=20260402 레버리지 5540691728737,2026-09-25 14:03
getETFPriceInfo,00,1084,basDt=20260401 레버리지 3818245786846,2026-09-25 14:03
ETF백필,-,20,대상 20일 중 20일 채움 · 남은 빈 날짜 301일 · 건너뛰기 0일,2026-09-25 14:03
