op,code,rows,note,run_at_kst
getGrantingOfCreditBalanceInfo,00,420,total=1191 최신=20260922 정렬=최신순 페이지=1 경계버림=20250103,2026-09-24 07:26
getSecuritiesMarketTotalCapitalInfo,00,420,total=1204 최신=20260922 정렬=최신순 페이지=1 경계버림=20250103,2026-09-24 07:26
getCMAStatus,00,420,total=14448 최신=20260922 정렬=최신순 페이지=6 경계버림=20250103,2026-09-24 07:26
getCMAStatus:합계행,-,419,날짜 419개 중 합계행 사용 419개,2026-09-24 07:26
getETFPriceInfo,EMPTY,0,basDt=20260923 0행 — 미공개(D+1 규칙) 또는 휴장,2026-09-24 07:26
getETFPriceInfo,00,1175,basDt=20260922 레버리지 3557825192893,2026-09-24 07:26
getETFPriceInfo,00,1164,basDt=20260826 레버리지 3540565553481,2026-09-24 07:26
getETFPriceInfo,00,1164,basDt=20260825 레버리지 4098065327207,2026-09-24 07:26
getETFPriceInfo,00,1161,basDt=20260824 레버리지 3579167927533,2026-09-24 07:26
getETFPriceInfo,00,1161,basDt=20260821 레버리지 4672873394156,2026-09-24 07:26
getETFPriceInfo,00,1161,basDt=20260820 레버리지 4461669141344,2026-09-24 07:26
getETFPriceInfo,00,1162,basDt=20260819 레버리지 4010880803294,2026-09-24 07:26
getETFPriceInfo,00,1163,basDt=20260818 레버리지 5216624610004,2026-09-24 07:26
getETFPriceInfo,00,1163,basDt=20260814 레버리지 4241847229516,2026-09-24 07:26
getETFPriceInfo,00,1163,basDt=20260813 레버리지 4676954415409,2026-09-24 07:26
getETFPriceInfo,00,1163,basDt=20260812 레버리지 4321387901510,2026-09-24 07:26
getETFPriceInfo,00,1163,basDt=20260811 레버리지 4083142047093,2026-09-24 07:26
getETFPriceInfo,00,1160,basDt=20260810 레버리지 3693536361065,2026-09-24 07:26
getETFPriceInfo,00,1160,basDt=20260807 레버리지 3572033576477,2026-09-24 07:26
getETFPriceInfo,00,1160,basDt=20260806 레버리지 4027429348028,2026-09-24 07:26
getETFPriceInfo,00,1160,basDt=20260805 레버리지 4113354028597,2026-09-24 07:26
getETFPriceInfo,00,1160,basDt=20260804 레버리지 5020166803756,2026-09-24 07:26
getETFPriceInfo,00,1155,basDt=20260803 레버리지 4464049480508,2026-09-24 07:26
getETFPriceInfo,00,1155,basDt=20260731 레버리지 7110696871836,2026-09-24 07:26
getETFPriceInfo,00,1155,basDt=20260730 레버리지 9995875719495,2026-09-24 07:26
getETFPriceInfo,00,1155,basDt=20260729 레버리지 13012130521957,2026-09-24 07:26
ETF백필,-,20,대상 20일 중 20일 채움 · 남은 빈 날짜 381일 · 건너뛰기 0일,2026-09-24 07:26
