run_ts,source_id,op,bas_dd,http_status,rows,elapsed_ms,error
2026-09-05T23:28:38+00:00,S-12,sto/stk_bydd_trd,20260904,200,943,2243,
2026-09-05T23:28:40+00:00,S-12,sto/ksq_bydd_trd,20260904,200,1822,2194,
2026-09-05T23:28:40+00:00,S-12,sto/knx_bydd_trd,20260904,200,108,274,
2026-09-05T23:28:40+00:00,S-12,idx/krx_dd_trd,20260904,200,40,312,
2026-09-05T23:28:41+00:00,S-12,idx/kospi_dd_trd,20260904,200,51,302,
2026-09-05T23:28:41+00:00,S-12,idx/kosdaq_dd_trd,20260904,200,40,265,
2026-09-05T23:28:41+00:00,S-12,idx/bon_dd_trd,20260904,200,3,313,
2026-09-05T23:28:42+00:00,S-12,idx/drvprod_dd_trd,20260904,200,320,281,
2026-09-05T23:28:42+00:00,S-12,etp/etf_bydd_trd,20260904,200,1167,865,
2026-09-05T23:28:43+00:00,S-12,etp/etn_bydd_trd,20260904,200,375,556,
2026-09-05T23:28:43+00:00,S-12,bon/kts_bydd_trd,20260904,200,8,338,
2026-09-05T23:28:44+00:00,S-12,bon/bnd_bydd_trd,20260904,200,308,299,
2026-09-05T23:28:44+00:00,S-12,drv/fut_bydd_trd,20260904,200,385,687,
2026-09-05T23:28:48+00:00,S-12,drv/opt_bydd_trd,20260904,200,17092,3954,
2026-09-05T23:28:49+00:00,S-12,gen/gold_bydd_trd,20260904,200,2,247,
2026-09-05T23:28:49+00:00,S-12,gen/oil_bydd_trd,20260904,200,3,211,
2026-09-05T23:28:49+00:00,S-12,gen/ets_bydd_trd,20260904,200,19,225,
2026-09-05T23:28:50+00:00,S-12,sto/stk_isu_base_info,20260904,200,943,544,
2026-09-05T23:28:51+00:00,S-12,sto/ksq_isu_base_info,20260904,200,1822,949,
2026-09-05T23:28:52+00:00,S-12,sto/knx_isu_base_info,20260904,200,108,984,
2026-09-05T23:28:54+00:00,S-12,sto/stk_bydd_trd,20260820,200,942,2437,
2026-09-05T23:28:56+00:00,S-12,sto/ksq_bydd_trd,20260820,200,1821,1393,
2026-09-05T23:28:56+00:00,S-12,idx/kospi_dd_trd,20260820,200,51,459,
2026-09-05T23:28:56+00:00,S-12,idx/kosdaq_dd_trd,20260820,200,40,467,
2026-09-05T23:28:57+00:00,S-12,idx/drvprod_dd_trd,20260820,200,320,294,
2026-09-05T23:28:57+00:00,S-12,etp/etf_bydd_trd,20260820,200,1161,678,
2026-09-05T23:29:02+00:00,S-12,drv/opt_bydd_trd,20260820,200,18204,4191,
2026-09-05T23:29:03+00:00,S-12,sto/stk_bydd_trd,20260819,200,942,1358,
2026-09-05T23:29:06+00:00,S-12,sto/ksq_bydd_trd,20260819,200,1821,2718,
2026-09-05T23:29:07+00:00,S-12,idx/kospi_dd_trd,20260819,200,51,861,
2026-09-05T23:29:07+00:00,S-12,idx/kosdaq_dd_trd,20260819,200,40,260,
2026-09-05T23:29:08+00:00,S-12,idx/drvprod_dd_trd,20260819,200,320,1044,
2026-09-05T23:29:09+00:00,S-12,etp/etf_bydd_trd,20260819,200,1162,831,
2026-09-05T23:29:12+00:00,S-12,drv/opt_bydd_trd,20260819,200,17508,3772,
2026-09-05T23:29:14+00:00,S-12,sto/stk_bydd_trd,20260818,200,942,1560,
2026-09-05T23:29:16+00:00,S-12,sto/ksq_bydd_trd,20260818,200,1821,1553,
2026-09-05T23:29:16+00:00,S-12,idx/kospi_dd_trd,20260818,200,51,249,
2026-09-05T23:29:16+00:00,S-12,idx/kosdaq_dd_trd,20260818,200,40,274,
2026-09-05T23:29:16+00:00,S-12,idx/drvprod_dd_trd,20260818,200,320,254,
2026-09-05T23:29:17+00:00,S-12,etp/etf_bydd_trd,20260818,200,1163,492,
2026-09-05T23:29:21+00:00,S-12,drv/opt_bydd_trd,20260818,200,18136,4278,
2026-09-05T23:29:21+00:00,S-12,sto/stk_bydd_trd,20260817,200,0,209,
2026-09-05T23:29:22+00:00,S-12,sto/ksq_bydd_trd,20260817,200,0,213,
2026-09-05T23:29:22+00:00,S-12,idx/kospi_dd_trd,20260817,200,0,206,
2026-09-05T23:29:22+00:00,S-12,idx/kosdaq_dd_trd,20260817,200,0,210,
2026-09-05T23:29:22+00:00,S-12,idx/drvprod_dd_trd,20260817,200,0,211,
2026-09-05T23:29:23+00:00,S-12,etp/etf_bydd_trd,20260817,200,1163,443,
2026-09-05T23:29:23+00:00,S-12,drv/opt_bydd_trd,20260817,200,0,246,
2026-09-05T23:29:24+00:00,S-12,sto/stk_bydd_trd,20260814,200,942,1089,
2026-09-05T23:29:26+00:00,S-12,sto/ksq_bydd_trd,20260814,200,1821,2063,
2026-09-05T23:29:26+00:00,S-12,idx/kospi_dd_trd,20260814,200,51,278,
2026-09-05T23:29:27+00:00,S-12,idx/kosdaq_dd_trd,20260814,200,40,269,
2026-09-05T23:29:27+00:00,S-12,idx/drvprod_dd_trd,20260814,200,320,288,
2026-09-05T23:29:28+00:00,S-12,etp/etf_bydd_trd,20260814,200,1163,612,
2026-09-05T23:29:31+00:00,S-12,drv/opt_bydd_trd,20260814,200,17544,3411,
