service,label,status,rows,basDd,run_utc
sto/stk_bydd_trd,유가증권 일별매매,OK,943,20260831,2026-09-01T13:12:15+00:00
sto/ksq_bydd_trd,코스닥 일별매매,OK,1823,20260831,2026-09-01T13:12:15+00:00
sto/knx_bydd_trd,코넥스 일별매매,OK,108,20260831,2026-09-01T13:12:15+00:00
idx/krx_dd_trd,KRX 지수,OK,40,20260831,2026-09-01T13:12:15+00:00
idx/kospi_dd_trd,KOSPI 지수,OK,51,20260831,2026-09-01T13:12:15+00:00
idx/kosdaq_dd_trd,KOSDAQ 지수,OK,40,20260831,2026-09-01T13:12:15+00:00
idx/bon_dd_trd,채권지수,OK,3,20260831,2026-09-01T13:12:15+00:00
idx/drvprod_dd_trd,파생상품지수(V-KOSPI 포함),OK,320,20260831,2026-09-01T13:12:15+00:00
etp/etf_bydd_trd,ETF 일별매매,OK,1163,20260831,2026-09-01T13:12:15+00:00
etp/etn_bydd_trd,ETN 일별매매,OK,373,20260831,2026-09-01T13:12:15+00:00
bon/kts_bydd_trd,국채전문유통시장,OK,10,20260831,2026-09-01T13:12:15+00:00
bon/bnd_bydd_trd,일반채권시장,OK,307,20260831,2026-09-01T13:12:15+00:00
drv/fut_bydd_trd,선물(주식선물外),OK,385,20260831,2026-09-01T13:12:15+00:00
drv/opt_bydd_trd,옵션(주식옵션外),OK,18028,20260831,2026-09-01T13:12:15+00:00
gen/gold_bydd_trd,금시장,OK,2,20260831,2026-09-01T13:12:15+00:00
gen/oil_bydd_trd,석유시장,OK,3,20260831,2026-09-01T13:12:15+00:00
gen/ets_bydd_trd,배출권시장,OK,22,20260831,2026-09-01T13:12:15+00:00
