service,label,status,rows,basDd,run_utc
sto/stk_bydd_trd,유가증권 일별매매,OK,0,20260828,2026-08-29T15:27:14+00:00
sto/ksq_bydd_trd,코스닥 일별매매,OK,0,20260828,2026-08-29T15:27:14+00:00
sto/knx_bydd_trd,코넥스 일별매매,OK,0,20260828,2026-08-29T15:27:14+00:00
idx/krx_dd_trd,KRX 지수,OK,0,20260828,2026-08-29T15:27:14+00:00
idx/kospi_dd_trd,KOSPI 지수,OK,0,20260828,2026-08-29T15:27:14+00:00
idx/kosdaq_dd_trd,KOSDAQ 지수,OK,0,20260828,2026-08-29T15:27:14+00:00
idx/bon_dd_trd,채권지수,OK,0,20260828,2026-08-29T15:27:14+00:00
idx/drvprod_dd_trd,파생상품지수(V-KOSPI 포함),OK,0,20260828,2026-08-29T15:27:14+00:00
etp/etf_bydd_trd,ETF 일별매매,OK,0,20260828,2026-08-29T15:27:14+00:00
etp/etn_bydd_trd,ETN 일별매매,OK,0,20260828,2026-08-29T15:27:14+00:00
bon/kts_bydd_trd,국채전문유통시장,OK,0,20260828,2026-08-29T15:27:14+00:00
bon/bnd_bydd_trd,일반채권시장,OK,0,20260828,2026-08-29T15:27:14+00:00
drv/fut_bydd_trd,선물(주식선물外),OK,0,20260828,2026-08-29T15:27:14+00:00
drv/opt_bydd_trd,옵션(주식옵션外),OK,0,20260828,2026-08-29T15:27:14+00:00
gen/gold_bydd_trd,금시장,OK,0,20260828,2026-08-29T15:27:14+00:00
gen/oil_bydd_trd,석유시장,OK,0,20260828,2026-08-29T15:27:14+00:00
gen/ets_bydd_trd,배출권시장,OK,0,20260828,2026-08-29T15:27:14+00:00
sto/stk_isu_base_info,유가증권 종목기본정보,OK,0,20260828,2026-08-29T15:27:14+00:00
sto/ksq_isu_base_info,코스닥 종목기본정보,OK,0,20260828,2026-08-29T15:27:14+00:00
sto/knx_isu_base_info,코넥스 종목기본정보,OK,0,20260828,2026-08-29T15:27:14+00:00
