bas_dd,kospi_close,kospi_chg_rt,kospi200_close,kosdaq_close,kosdaq_chg_rt,kospi_trdval,kosdaq_trdval,vkospi_close,vkospi_chg_rt,adv_cnt,dec_cnt,lev_etf_val,inv_etf_val,inv2x_etf_val,top2_mcap_pct,put_vol,call_vol,pcr,run_utc
20260821,6912.95,0.88,1096.25,801.94,-4.63,28897236357330,4949166862296,58.03,1.34,475,2061,4672873394156,2217016849331,837718824668,47.26,154461,155251,0.9949,2026-09-05T16:27:41+00:00
20260824,6696.96,-3.12,1054.01,813.33,1.42,26163350950778,4186677264598,56.76,-2.19,1500,992,3579167927533,1647877857510,612591548598,45.58,384047,427703,0.8979,2026-09-05T16:27:34+00:00
20260825,6742.74,0.68,1060.68,827.15,1.7,24090621301664,4546771344084,56.29,-0.83,1833,692,4098065327207,2254868367784,1005150204505,45.28,137680,176425,0.7804,2026-09-05T16:27:25+00:00
20260826,6808.21,0.97,1071.16,826.87,-0.03,,,55.59,-1.24,1492,983,3540565553481,1784168079544,731681943029,,147598,172052,0.8579,2026-08-27T12:58:44+00:00
20260827,6912.37,1.53,1088.61,837.65,1.3,22942811720850,5289171991457,53.01,-4.64,1157,1333,3716836164967,1282826630644,555158043361,45.68,375806,429999,0.874,2026-09-05T16:27:16+00:00
20260828,6788.88,-1.79,1065.7,838.41,0.09,21636674041413,4805648237981,50.08,-5.53,1597,928,3103408802602,1255439890587,459867149563,44.68,125037,163200,0.7662,2026-08-31T13:06:34+00:00
20260831,6820.02,0.46,1071.85,834.29,-0.49,27541303452590,5283061206068,46.05,-8.05,1107,1378,3335238778985,1965741126935,847168916907,45.06,399504,747610,0.5344,2026-09-01T13:12:15+00:00
20260901,6835.8,0.23,1075.3,821.25,-1.56,19202722747021,4462676336523,44.03,-4.39,1132,1372,2892300582054,1310025814849,534841726530,45.32,126309,157862,0.8001,2026-09-02T13:12:29+00:00
20260902,6562.72,-3.99,1031.53,803.98,-2.1,18775698190444,5215356321872,43.37,-1.5,498,2033,3047807013469,1205000329808,518065560227,45.07,145330,212882,0.6827,2026-09-03T13:12:54+00:00
20260903,6579.48,0.26,1032.82,790.21,-1.71,22164336072764,4867660787293,42.42,-2.19,954,1541,3467020002669,1830013817534,872723173103,44.78,595435,650166,0.9158,2026-09-04T13:12:12+00:00
20260904,,,,,,,,,,,,,,,,,,,2026-09-04T22:25:09+00:00
